case,geometry,noise,model,arm,n_fit,n_hold,failed_prices,price_bound_violations,invalid_iv_pairs,price_rmse_spot,iv_rmse,z_mae,z_max_error,parameter_gate,price_gate,seconds,truth_quadrature_max_difference,predicted_quadrature_max_difference,failed_parameter_case
905102_07,single_expiry,0.0,seed_43/repaired,encoder,10,5,0,0,0,0.0013395047971062,0.0225869122360463,1.011625417568128,4.9657049474923065,False,False,0.0029070829987176,8.437694987151191e-15,7.702172233337023e-15,False
905102_07,single_expiry,0.0,seed_43/repaired,refined,10,5,0,0,0,0.0012523526305003,0.0205102536485812,1.2754435069952372,5.0854151275550485,False,False,0.2909556669983431,8.437694987151191e-15,7.802786194943678e-15,False
905102_07,single_expiry,0.0,seed_43/repaired,hybrid_polish,10,5,0,0,0,3.6529679811865763e-09,7.436191835591733e-07,2.4220560758403935,5.538953067552189,False,True,9.542188666993752,8.437694987151191e-15,7.979727989493313e-15,False
905102_07,single_expiry,0.01,unified_v6/unified,encoder,10,5,0,0,0,0.0018320770045331,0.0237938841189765,0.9818383977982984,4.755162732300306,False,False,0.0029897499989601,8.437694987151191e-15,7.726458362000699e-15,False
905102_07,single_expiry,0.01,unified_v6/unified,refined,10,5,0,0,0,0.0004398090253578,0.0055006077719226,0.8087903177087152,3.114182808408187,False,False,0.2775917499966454,8.437694987151191e-15,7.761152831520235e-15,False
905102_07,single_expiry,0.01,seed_17/repaired,encoder,10,5,0,0,0,0.0012397016704926,0.022157408843341,1.00995615709351,4.920201487143474,False,False,0.0030086670012678,8.437694987151191e-15,7.601558271730369e-15,False
905102_07,single_expiry,0.01,seed_17/repaired,refined,10,5,0,0,0,0.0002345999394496,0.0029533340001157,0.7215191833655453,2.7269462770197306,False,False,0.277704416999768,8.437694987151191e-15,7.899930709598381e-15,False
905102_07,single_expiry,0.01,seed_29/repaired,encoder,10,5,0,0,0,0.0014768306841181,0.0230045681874913,1.0168433360892777,4.945824499925047,False,False,0.0026477080027689,8.437694987151191e-15,7.858297346174936e-15,False
905102_07,single_expiry,0.01,seed_29/repaired,refined,10,5,0,0,0,0.0003208106118766,0.0038964338516416,0.7962034088165917,2.966151521564796,False,False,0.2762170410060207,8.437694987151191e-15,7.827072323607354e-15,False
905102_07,single_expiry,0.01,seed_43/repaired,encoder,10,5,0,0,0,0.0012996381104264,0.0223773020937048,1.0035456331978598,4.937259935416585,False,False,0.0030547909991582,8.437694987151191e-15,7.646661082105766e-15,False
905102_07,single_expiry,0.01,seed_43/repaired,refined,10,5,0,0,0,0.0002353020632979,0.003003928455065,0.7296446393908554,2.7777022424594,False,False,0.2792176250004559,8.437694987151191e-15,7.8236028766554e-15,False
905102_07,single_expiry,0.01,seed_43/repaired,hybrid_polish,10,5,0,0,0,8.23239905011082e-05,0.0032862251512357,2.16051479846669,8.123496713659035,False,False,11.929235875002632,8.437694987151191e-15,7.903400156550333e-15,False
905103_00,rich,0.0,unified_v6/unified,encoder,60,30,0,0,0,0.0053912765978433,0.0254376698734605,0.8322216620495304,2.1771552011538957,False,False,0.2351644999944255,8.493206138382449e-14,2.0261570199409107e-14,False
905103_00,rich,0.0,unified_v6/unified,refined,60,30,0,0,0,0.0013489652300011,0.0067818493178424,1.1863026530586835,4.436705163204693,False,False,1.006556707994605,8.493206138382449e-14,2.1538326677728037e-14,False
905103_00,rich,0.0,seed_17/repaired,encoder,60,30,0,0,0,0.0047600943494139,0.0220909722563316,0.8506494726235918,2.225708252523718,False,False,0.0053483330048038,8.493206138382449e-14,1.9928503292021563e-14,False
905103_00,rich,0.0,seed_17/repaired,refined,60,30,0,0,0,0.0018686283469769,0.0086941413142238,1.142509249571429,5.161214474145082,False,False,0.3324943330007954,8.493206138382449e-14,2.0816681711721685e-14,False
905103_00,rich,0.0,seed_29/repaired,encoder,60,30,0,0,0,0.0058296352390556,0.0232327090047267,0.8368780169931866,2.2411554279093817,False,False,0.0045887500018579,8.493206138382449e-14,2.0650148258027912e-14,False
905103_00,rich,0.0,seed_29/repaired,refined,60,30,0,0,0,0.001026803524095,0.0052348698377982,1.1329318305834584,4.189158766005518,False,False,0.3294387919959263,8.493206138382449e-14,2.0539125955565396e-14,False
905103_00,rich,0.0,seed_43/repaired,encoder,60,30,0,0,0,0.0051401520413166,0.020688975921893,0.8473735230992847,2.266008316475764,False,False,0.0043758749961853,8.493206138382449e-14,2.0483614804334135e-14,False
905103_00,rich,0.0,seed_43/repaired,refined,60,30,0,0,0,0.0025952218422458,0.0082889435563291,1.258014821618801,5.575835770379882,False,False,0.3378592919980292,8.493206138382449e-14,2.1149748619109232e-14,False
905103_00,rich,0.0,seed_43/repaired,hybrid_polish,60,30,0,0,0,9.694605782913355e-17,8.051987683041493e-16,2.6282494101533674e-11,1.4593664751483501e-10,True,True,47.7698127919939,8.493206138382449e-14,7.394085344003544e-14,False
905103_00,rich,0.01,unified_v6/unified,encoder,60,30,0,0,0,0.0055070504244086,0.02446495521591,0.8280112914618212,2.215393378961463,False,False,0.0051192500031902,8.493206138382449e-14,2.0372592501871623e-14,False
905103_00,rich,0.01,unified_v6/unified,refined,60,30,0,0,0,0.0014205256483643,0.0041868551066739,0.613535215047784,1.5203694561055654,False,False,0.3517272919998504,8.493206138382449e-14,2.4868995751603507e-14,False
905103_00,rich,0.01,seed_17/repaired,encoder,60,30,0,0,0,0.0050299890813773,0.0234079921028581,0.8443615737259899,2.2605009761633563,False,False,0.0050607500015757,8.493206138382449e-14,2.0372592501871623e-14,False
905103_00,rich,0.01,seed_17/repaired,refined,60,30,0,0,0,0.0012484387013317,0.0037598206739601,0.6070219282818484,1.498481926854418,False,False,0.3488627499973518,8.493206138382449e-14,2.4980018054066022e-14,False
905103_00,rich,0.01,seed_29/repaired,encoder,60,30,0,0,0,0.0064479262448272,0.0248612589794228,0.8307047536668873,2.2739070276933684,False,False,0.0058346250007161,8.493206138382449e-14,2.0539125955565396e-14,False
905103_00,rich,0.01,seed_29/repaired,refined,60,30,0,0,0,0.0012790539810258,0.0038714459603528,0.6117378849110211,1.5545587953026745,False,False,0.3503757500002393,8.493206138382449e-14,3.186340080674199e-14,False
905103_00,rich,0.01,seed_43/repaired,encoder,60,30,0,0,0,0.0057358847402581,0.0220278743151733,0.8410722446863964,2.298395817781766,False,False,0.0056915410023066,8.493206138382449e-14,2.0539125955565396e-14,False
905103_00,rich,0.01,seed_43/repaired,refined,60,30,0,0,0,0.0014744964277723,0.0043684961399202,0.6074153331700393,1.4773513149296296,False,False,0.350591832997452,8.493206138382449e-14,2.1649348980190553e-14,False
905103_00,rich,0.01,seed_43/repaired,hybrid_polish,60,30,0,0,0,0.0003397994215412,0.0013341646307615,2.070295887392862,9.479623573988194,False,False,25.10797883299529,8.493206138382449e-14,0.0001719686311574,False
905103_00,single_expiry,0.0,unified_v6/unified,encoder,10,5,0,0,0,0.0024330216144585,0.0139602976584535,0.8315138339445991,2.1415281466098612,False,False,0.003342292002344,1.1712852909795402e-14,1.1712852909795402e-14,False
905103_00,single_expiry,0.0,unified_v6/unified,refined,10,5,0,0,0,0.0003187861086207,0.0017071397773992,0.5074757551501595,1.885962456148394,False,False,0.3020182500040391,1.1712852909795402e-14,1.1712852909795402e-14,False
905103_00,single_expiry,0.0,seed_17/repaired,encoder,10,5,0,0,0,0.0026941773246174,0.0147782029583551,0.8403953141035757,2.211122372128852,False,False,0.002869833006116,1.1712852909795402e-14,1.1546319456101628e-14,False
905103_00,single_expiry,0.0,seed_17/repaired,refined,10,5,0,0,0,0.0003571346034661,0.0019118543455418,0.5207397665332016,1.867812306632863,False,False,0.304653999999573,1.1712852909795402e-14,1.1934897514720431e-14,False
905103_00,single_expiry,0.0,seed_29/repaired,encoder,10,5,0,0,0,0.0025437265120816,0.0143950823508411,0.8376579782697817,2.2523713729846917,False,False,0.003055499997572,1.1712852909795402e-14,1.1712852909795402e-14,False
905103_00,single_expiry,0.0,seed_29/repaired,refined,10,5,0,0,0,0.000344761784293,0.001845874550993,0.513138515265431,1.854041240478624,False,False,0.3023290420023841,1.1712852909795402e-14,1.1768364061026661e-14,False
905103_00,single_expiry,0.0,seed_43/repaired,encoder,10,5,0,0,0,0.0026418720256526,0.0146238822303668,0.8453998063906634,2.238671644679467,False,False,0.0034681249962886,1.1712852909795402e-14,1.1601830607332886e-14,False
905103_00,single_expiry,0.0,seed_43/repaired,refined,10,5,0,0,0,0.0003392438116058,0.0018156285043004,0.5206573427672971,1.883374017782584,False,False,0.3093754579967935,1.1712852909795402e-14,1.1712852909795402e-14,False
905103_00,single_expiry,0.0,seed_43/repaired,hybrid_polish,10,5,0,0,0,1.8544949328227787e-10,9.83945074212987e-10,0.8863022495823951,2.9936162718318187,False,True,8.134593957998732,1.1712852909795402e-14,1.1934897514720431e-14,False
905103_00,single_expiry,0.01,unified_v6/unified,encoder,10,5,0,0,0,0.0025606060581646,0.0149732656114394,0.8322078855935174,2.1606160463230437,False,False,0.0034116669994546,1.1712852909795402e-14,1.1712852909795402e-14,False
905103_00,single_expiry,0.01,unified_v6/unified,refined,10,5,0,0,0,0.0005498586721426,0.0030426659159303,0.7383450262420744,1.674072451185129,False,False,0.2999218330005533,1.1712852909795402e-14,1.1934897514720431e-14,False
905103_00,single_expiry,0.01,seed_17/repaired,encoder,10,5,0,0,0,0.0025932648590347,0.0151294802457035,0.8408379026660591,2.227202897271208,False,False,0.0029089999952702,1.1712852909795402e-14,1.1712852909795402e-14,False
905103_00,single_expiry,0.01,seed_17/repaired,refined,10,5,0,0,0,0.0006185018625521,0.0034344328563611,0.7320754325315643,1.6572415666589817,False,False,0.2960899589961627,1.1712852909795402e-14,1.1823875212257916e-14,False
905103_00,single_expiry,0.01,seed_29/repaired,encoder,10,5,0,0,0,0.0026432991200622,0.0154510854399724,0.83806321970513,2.25804170409461,False,False,0.0033012089988915,1.1712852909795402e-14,1.1768364061026661e-14,False
905103_00,single_expiry,0.01,seed_29/repaired,refined,10,5,0,0,0,0.0006709380884349,0.0037480515167464,0.7346095651212707,1.6617096104668403,False,False,0.2980151669980841,1.1712852909795402e-14,1.1823875212257916e-14,False
905103_00,single_expiry,0.01,seed_43/repaired,encoder,10,5,0,0,0,0.0026753314926339,0.015666738009928,0.8456188939226799,2.2442418508566453,False,False,0.0034263329944224,1.1712852909795402e-14,1.1712852909795402e-14,False
905103_00,single_expiry,0.01,seed_43/repaired,refined,10,5,0,0,0,0.0006898993893304,0.0038650366492454,0.7413273022462771,1.630778291428354,False,False,0.2993060419976245,1.1712852909795402e-14,1.1823875212257916e-14,False
905103_00,single_expiry,0.01,seed_43/repaired,hybrid_polish,10,5,0,0,0,0.000439849403384,0.0023405317061336,4.021406262437764,9.69197416442387,False,False,6.793842084000062,1.1712852909795402e-14,1.1879386363489175e-14,False
905103_01,rich,0.0,unified_v6/unified,encoder,60,30,0,0,0,0.0033193976261507,0.0101762670145326,0.6109001575375184,1.676450595972681,False,False,0.0056244169973069,1.8651746813702633e-14,1.9595436384634013e-14,False
905103_01,rich,0.0,unified_v6/unified,refined,60,30,0,0,0,0.0004939441199768,0.0014884159777875,0.4113981757349553,2.031794008600926,False,False,0.3418960839990177,1.8651746813702633e-14,1.8318679906315083e-14,False
905103_01,rich,0.0,seed_17/repaired,encoder,60,30,0,0,0,0.0030690916428953,0.0100962844972839,0.6115134752949316,1.6959306451709797,False,False,0.0043876660056412,1.8651746813702633e-14,1.9317880628477724e-14,False
905103_01,rich,0.0,seed_17/repaired,refined,60,30,0,0,0,0.0004089303190303,0.0012597057549762,0.4476065868469986,2.0960786145063244,False,False,0.3400570410012733,1.8651746813702633e-14,1.8429702208777602e-14,False
905103_01,rich,0.0,seed_29/repaired,encoder,60,30,0,0,0,0.0035596821697287,0.0102466582440871,0.6034012956965829,1.66604049478445,False,False,0.0050086659975931,1.8651746813702633e-14,1.9595436384634013e-14,False
905103_01,rich,0.0,seed_29/repaired,refined,60,30,0,0,0,0.000430963669295,0.001360425268778,0.384787049059524,1.9225713669113516,False,False,0.3405356249932083,1.8651746813702633e-14,1.854072451124011e-14,False
905103_01,rich,0.0,seed_43/repaired,encoder,60,30,0,0,0,0.00390749833918,0.0100959706733526,0.6096628002526507,1.6781726987556524,False,False,0.0056702500005485,1.8651746813702633e-14,1.9262369477246463e-14,False
905103_01,rich,0.0,seed_43/repaired,refined,60,30,0,0,0,0.00038936494286,0.0012808876945149,0.3732496574561271,1.912747924413506,False,False,0.3396697499993024,1.8651746813702633e-14,1.854072451124011e-14,False
905103_01,rich,0.0,seed_43/repaired,hybrid_polish,60,30,0,0,0,9.981722085373496e-17,8.893341500780373e-16,1.0699579333145637e-12,7.31089618165817e-12,True,True,2.8481715000016266,1.8651746813702633e-14,1.854072451124011e-14,False
905103_01,rich,0.01,unified_v6/unified,encoder,60,30,0,0,0,0.0037631043562449,0.0115939810674313,0.6059931523589918,1.661599987733196,False,False,0.0053155419955146,1.8651746813702633e-14,1.9595436384634013e-14,False
905103_01,rich,0.01,unified_v6/unified,refined,60,30,0,0,0,0.0007160443853258,0.0032653253558057,0.6515101431581363,1.5741944431297483,False,False,0.3415300420019775,1.8651746813702633e-14,1.8762769116165142e-14,False
905103_01,rich,0.01,seed_17/repaired,encoder,60,30,0,0,0,0.0034886107692913,0.0118426071158637,0.6055460982921137,1.6803833494832274,False,False,0.0048345000031986,1.8651746813702633e-14,1.9706458687096532e-14,False
905103_01,rich,0.01,seed_17/repaired,refined,60,30,0,0,0,0.0007219539299089,0.0032826277787548,0.6517809316466359,1.5769639416186252,False,False,0.3373482910028542,1.8651746813702633e-14,1.8596235662471372e-14,False
905103_01,rich,0.01,seed_29/repaired,encoder,60,30,0,0,0,0.0039849017790079,0.0128134365714776,0.59830021454482,1.6489521888388572,False,False,0.0050122079992434,1.8651746813702633e-14,1.9428902930940243e-14,False
905103_01,rich,0.01,seed_29/repaired,refined,60,30,0,0,0,0.0007055008257124,0.0032910916412425,0.643525163290873,1.5716057470177272,False,False,0.3408534580012201,1.8651746813702633e-14,1.8818280267396403e-14,False
905103_01,rich,0.01,seed_43/repaired,encoder,60,30,0,0,0,0.0040836043800894,0.0119862913205221,0.602803966482506,1.6597352833954642,False,False,0.0050437919999239,1.8651746813702633e-14,1.9484414082171494e-14,False
905103_01,rich,0.01,seed_43/repaired,refined,60,30,0,0,0,0.0007166642496354,0.0032923136139448,0.6460031488805857,1.5534700293845531,False,False,0.3353881669972907,1.8651746813702633e-14,1.854072451124011e-14,False
905103_01,rich,0.01,seed_43/repaired,hybrid_polish,60,30,0,0,0,0.0009682106406376,0.0042496092803043,10.32689288348106,28.230485224190176,False,False,16.62274791699747,1.8651746813702633e-14,1.8485213360008856e-14,False
905103_01,single_expiry,0.0,unified_v6/unified,encoder,10,5,0,0,0,0.0004417990554219,0.0027428621545987,0.6200354660574148,1.6157579412516216,False,False,0.0036502080038189,1.021405182655144e-14,1.0103029524088925e-14,False
905103_01,single_expiry,0.0,unified_v6/unified,refined,10,5,0,0,0,0.0002734248722295,0.0015682120374884,0.6013023237167531,1.5374210692549035,False,False,0.3093546250020154,1.021405182655144e-14,1.0158540675320182e-14,False
905103_01,single_expiry,0.0,seed_17/repaired,encoder,10,5,0,0,0,0.0008716502226391,0.0050378730914321,0.6114082926777041,1.6055519390623512,False,False,0.0029872919985791,1.021405182655144e-14,1.021405182655144e-14,False
905103_01,single_expiry,0.0,seed_17/repaired,refined,10,5,0,0,0,0.0004441811983872,0.0023393546932417,0.5884815164864081,1.5097559700077563,False,False,0.3126827919986681,1.021405182655144e-14,1.0325074129013956e-14,False
905103_01,single_expiry,0.0,seed_29/repaired,encoder,10,5,0,0,0,0.0003620998005014,0.0019222255346887,0.6084163653365163,1.5920759809463778,False,False,0.0031223749974742,1.021405182655144e-14,1.021405182655144e-14,False
905103_01,single_expiry,0.0,seed_29/repaired,refined,10,5,0,0,0,0.0003597940160226,0.0019064436850306,0.6030422875072038,1.577011449290012,False,False,0.3149564999985159,1.021405182655144e-14,1.0269562977782698e-14,False
905103_01,single_expiry,0.0,seed_43/repaired,encoder,10,5,0,0,0,0.0005187704692809,0.0031006201662045,0.6125927219282457,1.5864755720269348,False,False,0.0027211659980821,1.021405182655144e-14,1.0269562977782698e-14,False
905103_01,single_expiry,0.0,seed_43/repaired,refined,10,5,0,0,0,0.0002340786269689,0.0012800820726194,0.5852238735119666,1.4953145066356333,False,False,0.3096624159952625,1.021405182655144e-14,1.0325074129013956e-14,False
905103_01,single_expiry,0.0,seed_43/repaired,hybrid_polish,10,5,0,0,0,4.185773289513643e-09,2.344101158695801e-08,2.1568103422333933,14.340512498965063,False,True,17.73499804099265,1.021405182655144e-14,1.0380585280245214e-14,False
905103_01,single_expiry,0.01,unified_v6/unified,encoder,10,5,0,0,0,0.0007555876938092,0.004469233587398,0.6180168374952539,1.6112559885224418,False,False,0.0030898749973857,1.021405182655144e-14,1.0158540675320182e-14,False
905103_01,single_expiry,0.01,unified_v6/unified,refined,10,5,0,0,0,0.0002488495487966,0.0014664118989547,0.6047914570517883,1.5983362254984634,False,False,0.2976046669937204,1.021405182655144e-14,1.0325074129013956e-14,False
905103_01,single_expiry,0.01,seed_17/repaired,encoder,10,5,0,0,0,0.0005376589762219,0.0032152138176823,0.6105957842114127,1.6041438404661688,False,False,0.002698791999137,1.021405182655144e-14,1.0158540675320182e-14,False
905103_01,single_expiry,0.01,seed_17/repaired,refined,10,5,0,0,0,0.0002472375557493,0.0014499820854162,0.6047841461517596,1.5837519508945752,False,False,0.296202750003431,1.021405182655144e-14,1.0269562977782698e-14,False
905103_01,single_expiry,0.01,seed_29/repaired,encoder,10,5,0,0,0,0.0003407935697296,0.0021191529956254,0.606071743455995,1.5864246903809256,False,False,0.0027512090018717,1.021405182655144e-14,1.0269562977782698e-14,False
